source_name,source_link,event_id,event_date,event_time,event_title,event_description,location_description,location_accuracy,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,storm_name,photo_link,notes,event_import_source,event_import_id,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,submitted_date,created_date,last_edited_date,longitude,latitude
Dawn,https://www.dawn.com/news/1342282/tourist-killed-in-kaghan-mudslide,9902,06/29/2017 01:20:00 PM,,Fatal mudslide in Kaghan valley,"Mudslide kills one tourist and injures another in Kaghan valley, Pakistan","Lambi Patti (??), Kaghan Valley, Pakistan",25km,mudslide,rain,medium,natural_slope,1,1,,,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,73.51484236,34.78860948
AGU Landslide Blog,http://blogs.agu.org/landslideblog/2017/06/27/gediminas-castle-hill/,9909,06/30/2017 01:20:00 PM,,Landslide at historic Gediminas Castle in Lithuania,"Castle built on hill of ""exceptionally weak glacial and lake deposits"", subject to much solifluciton. Summer exacerbation due to sudden thaw and heavy rains.","Gedinimas Castle, Vilnius, Lithuania",exact,landslide,freeze_thaw,small,engineered_slope,0,0,,http://gs.delfi.lt/images/pix/520x345/7wPTe9gAFxU/gedimino-kalno-nuosliauzos-70432734.jpg,"Unsure of start date. Reaching critical state (slow creep) in early summer of 2017. (Linked photo is from DELFI) From article: Interestingly, this is a site with a long history of landslides. According to Milkulėnas et al. (2017) a landslide from Gediminas Castle Hill in 1396 killed 15 people, and a major failure occurred in 1551, causing damage to the castle.  They also document evidence of slope mitigation works carried out between the 14th and the 17th Centuries.",,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,25.29081852,54.68714771
NewsFlare,https://www.newsflare.com/video/83244/weather-nature/massive-landslide-in-cortina-italy,9887,08/16/2016 05:45:00 PM,,"Landslide in Cortina, Italy","Massive landslide that continues to move near Cortina, in Veneto region, in the north-eastern part of Italy. The landslide moves down every time it rains, blocking the street. It is the third in only 10 days that Strada Statale Alemagna is blocked by the landslide.","Cortina, Veneto, Italy",5km,landslide,rain,very_large,natural_slope,0,0,,,,,,,,,,,,06/30/2017 05:45:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,12.132183,46.539613
India Times,http://www.indiatimes.com/news/india/caught-in-a-landslide-near-manali-a-group-of-brave-travellers-builds-road-helps-others-325022.html,9927,07/02/2017 03:17:00 PM,,Landslide blocks road to Manali,Landslide blocks road 8km from near Langza,"Spiti, Lahul & Spiti, Himachal Pradesh",10km,landslide,rain,small,above_road,0,0,,,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,78.06239076,32.23843313
The Kathmandu Post,http://kathmandupost.ekantipur.com/news/2017-07-02/1-killed-5-missing-in-pyuthan-landslide.html,9921,07/01/2017 03:17:00 PM,,Fatal landslide in Rajwara,"Heavy rains cause flooding throughout mideast+east Nepal, landslide kills 1, 2 missing","Rajwara, Gaumukhi Rural Municipality, Nepal",10km,landslide,rain,medium,natural_slope,3,0,,,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,83.00633062,28.27909521
Vietnam.net,http://english.vietnamnet.vn/fms/society/162603/three-homes-collapse-in-lao-cai-landslide.html,9898,08/24/2016 05:45:00 PM,,Landslide at Sa Pa,Three homes destroyed by landslides in Sa Pa. Man sent to Sa Pa Hospital for treatment,"Sa Pa, Lao Cai, Vietnam",10km,landslide,rain,medium,natural_slope,0,1,,,,,,,,,,,,06/30/2017 05:45:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,103.8448574,22.33644964
Hindustan Times,http://www.hindustantimes.com/mumbai-news/landslide-at-mumbra-bypass-affects-traffic/story-iZ2z9sZrZA3p6JkRHYPSGJ.html,9913,08/29/2016 02:32:00 PM,,Landslide near Rehamania Hospital,Small landslide caused minor road delays.,"Rehamania Hospital, Mumbra Bypass, Thane, Maharashtra, India",exact,landslide,rain,small,above_road,0,0,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,73.022276,19.170539
Nagaland Post,http://nagalandpost.com/ChannelNews/State/StateNews.aspx?news=TkVXUzEwMDEwMTQ5OQ%3d%3d,9904,08/25/2016 06:59:00 PM,,Mudslide near Kohima,"Torrential rainfall on Thursday triggered heavy mudslide at the old dumping zone area, around 11 kms away from the state capital. North traffic control room informed that the debris was cleared around 6.30 p.m. Vehicles travelling to Kohima and those vehicles from Kohima headed to Dimapur were diverted through the bye-pass route.","Near Kohima, Nagaland, India",25km,mudslide,rain,small,natural_slope,,,,,,,,,,,,,,06/30/2017 06:59:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.104931,25.660517
Ekantipur,http://kathmandupost.ekantipur.com/news/2016-09-01/woman-buried-to-death-in-landslide.html,9923,07/03/2017 02:32:00 PM,,Landslide in Risiti,Landslide buried 8 houses,"Tanahu, Risiti, Nepal",10km,landslide,rain,large,,0,0,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,84.307977,28.107142
The Kathmandu Post,http://kathmandupost.ekantipur.com/news/2017-06-30/landslide-obstructs-narayangadh-muglin-road-section-20170630120811.html,9891,06/30/2017 01:20:00 PM,,Landslide blocks road,"Article: """"Vehicular movement along the Narayangadh-Muglin road section has been obstructed following a landslide near Kalikhola in Chitwan on Friday.""""","Narayangadh-Muglin, Chitwan, Central Development Region, Nepal",25km,landslide,rain,small,above_road,0,0,,,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,84.43754872,27.8077847
Oregon DOT,,8455,08/25/2013 06:08:00 AM,,"OR 19, milepost 20.5",,"OR 19, milepost 20.5",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8455,United States,US,Oregon,682,Condon,24.68877,07/06/2016 05:44:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-120.1971,45.4563
Hindustan Times,http://www.hindustantimes.com/india-news/crpf-jawan-dies-many-pilgrims-feared-buried-under-landslide-at-vaishno-devi/story-MaLyM5DU6DON8pDV6wbYEM.html,9895,08/24/2016 05:45:00 PM,,Landslide at Vaishno Devi Shrine,1 man died and many pilgrims trapped under debris after a landslide hit the cave shrine of Vaishno Devi in Jammu.,"Cave Shrine of Vaishno Devi, Jammu, India",1km,landslide,unknown,medium,natural_slope,1,0,,,,,,,,,,,,06/30/2017 05:45:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,74.948082,33.029977
C News,http://ctvtt.com/ctv/index.php/c-news/news/item/43747-work-begins-to-clear-landslip-on-saddle-road-maraval,9910,08/28/2016 02:32:00 PM,,Landslide on Saddle Road,The landslip caused a pile up of traffic in and out of Maraval on Monday morning and afternoon. Portions of the Saddle Road near Boissiere Village remained blocked to vehicles and commuters hoping to enter Maraval from Port of Spain were told to divert on to Long Circular Road.,"Saddle Road, Maraval, Trinidad and Tobago",1km,landslide,rain,small,urban,0,0,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-61.521836,10.679445
Free Malaysia Today,http://www.freemalaysiatoday.com/category/nation/2016/08/22/penang-mudslide-forces-10-out-of-their-homes/,9894,08/22/2016 05:45:00 PM,,Landslide in Jalan Tokong,"An early morning downpour caused a minor mudslide in Jalan Tokong Lama here – forcing at least 10 people out of their homes. The 6am incident occurred when the retaining walls surrounding several homes came crashing down following a sudden bout of heavy rain. Residents at the area were immediately evacuated from their homes to avert a tragedy, and no one was reported hurt in the incident.","Jalan Tokong, Penang, Malaysia",1km,landslide,downpour,small,urban,0,0,,,,,,,,,,,,06/30/2017 05:45:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,100.31801,5.39558
The Kathmandu Post,http://kathmandupost.ekantipur.com/news/2017-07-02/floods-landslide-claim-four-lives.html,9919,06/30/2017 03:17:00 PM,,Landslide threatens Matepani Gupta monastery,"Heavy rains cause landslide near gate of monastery, base weakened","Matepani Gupta monastery, Pokhara, Nepal",exact,landslide,downpour,small,natural_slope,0,0,,,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,84.00622259,28.21676766
GMA News,http://www.gmanetwork.com/news/news/regions/579563/benguet-landslide-leaves-500-motorists-stranded/story/,9914,08/30/2016 02:32:00 PM,,Landslide on a section of the Baguio-Bontoc road,Continuous heavy rain caused the landslide that had left stranded some 500 motorists bound for Baguio City and Bontoc in the Mountain province. A repo,"Barangay Sayangan, Atok, Benguet",25km,landslide,continuous_rain,large,,0,0,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,120.732714,16.574445
Asia-Plus,https://news.tj/en/news/tajikistan/incidents/20170628/one-killed-one-injured-in-mudflows-in-ayni-district,9907,06/28/2017 01:20:00 PM,,Fatal mudslide in Ayni District,Mudslide kills one and injures one,Tajikistan,250km,mudslide,rain,medium,above_road,1,1,,https://news.tj/sites/default/files/articles/241466/%D1%81%D0%B5%D0%BB%D1%8C.jpg,"Article was very sparse (one sentence). Did not specify location beyond """"Ayni District""""",,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,68.54795417,39.39506856
E-Pao,http://e-pao.net/GP.asp?src=2..020717.jul17,9931,06/30/2017 03:17:00 PM,,NH-2 blocked by landslide along Imphal-Dimapur section,http://e-pao.net/GP.asp?src=2..020717.jul17,Torrential downpour causes road-blocking lansdlide along NH-2 near Bimparao village,1km,landslide,downpour,small,above_road,0,0,,,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,93.9310888,25.06657276
The Star,http://www.thestar.com.my/metro/community/2017/06/30/long-road-to-recovery-landslidestricken-stretch-to-air-itam-dam-to-reopen-after-eight-months/,9893,10/29/2016 01:20:00 PM,,Road on dam damaged by landslides,Heavy rains cause landslides on 350m section of road on Air Itam Dam in Penang,"Air Itam Dam, Paya Terubong, Timur Laut, Pulau Pinang, Malaysia",1km,landslide,downpour,medium,above_road,0,0,,http://www.thestar.com.my/~/media/online/2017/06/29/19/23/metn_2q_3006_pkk2_1.ashx/?w=620&h=413&crop=1&hash=7ABB94526F5AB866228C2D9E4432C555A8CE334E,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,100.2633923,5.396168592
Ekantipur,http://kathmandupost.ekantipur.com/news/2016-09-01/woman-buried-to-death-in-landslide.html,9920,08/31/2016 02:32:00 PM,,Landslide in Ipa Panchakanya,A woman was buried to death in a landslide triggered by heavy rain at Ipapanchakanya VDC in Makwanpur. Another woman sustained serious injuries in the incident.,"Ipa Panchakanya, Makawanpur, Nepal",5km,landslide,rain,small,unknown,2,0,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,85.219709,27.503555
The Japan Times,http://www.japantimes.co.jp/news/2017/06/30/national/landslide-warnings-issued-50-years-downpours-hit-parts-kyushu-chugoku/#.WVaQ4u3ytaQ,9890,06/30/2017 01:20:00 PM,,Record rains cause 11 landslides in Iki,"Record rains cause 11 landslides and put the island of Iki under landslide warnings. From the article: rainfall only seen “once every 50 years” had been recorded in Iki, Nagasaki Prefecture, which got 430 mm — roughly 1.6 times the average for June, in a 24-hour period.","Iki, Nagasaki Prefecture, Japan",25km,landslide,downpour,small,unknown,0,0,,,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,129.7143555,33.79383585
KREM,http://www.krem.com/news/local/state-route-291-closed-near-spokane-due-to-landslide/452354180,10028,06/26/2017 01:10:00 PM,,Mudslide on Route 291,Closed portion of Route 291 at Mile Post 12 for few hours,"5784-5792 WA-291, Nine Mile Falls, Washington, 99026",1km,mudslide,rain,small,above_road,0,0,,,,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-117.5532998,47.80539609
Financial Tribune,https://financialtribune.com/articles/people/48873/1-killed-in-landslide,9916,08/31/2016 02:32:00 PM,,Landslide on Chalus-Karaj,"One person was killed and another injured seriously, when a car with two passengers was buried under debris following a landslide on Chalus-Karaj road near Tunnel 5 on Wednesday morning, said Davood Rajabi, relief and rescue deputy at Alborz’s Red Crescent Society.  “The injured person was transferred to a health center in Karaj,” Alef News Agency quoted him as saying.  Chalus- Karaj road is one of the major routes linking Tehran and Iran’s northern provinces. It passes through the central part of the Alborz Mountains, where rock falls and landslides occur quite frequently.","Chalus-Karaj road near Tunnel 5, Iran",25km,landslide,unknown,medium,above_road,1,1,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,51.250434,36.279188
Metro,http://metro.co.uk/2017/06/29/golfers-continue-to-play-despite-cliff-collapsing-on-dorset-course-6744471/,9906,06/29/2017 01:20:00 PM,,Massive landslide on cliff,"Cliff landslide deposits 2,000 tons of rock into the ocean from the Broadchurch cliffs at Bridport and West Dorset Golf Club. Caused by a surge of heavy rain, after a dry spell left the cliff rocks dry.",Bridport and West Dorset,exact,landslide,downpour,very_large,above_coast,0,0,,https://metrouk2.files.wordpress.com/2017/06/pri_45031751.jpg?w=620&h=465&crop=1,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-2.758021539,50.70838436
NZ City News,http://home.nzcity.co.nz/news/article.aspx?id=232219&cat=987&fm=newsmain%2Cnarts,9901,08/25/2016 06:59:00 PM,,Landslide on Scenic Drive,Road has been closed by a landslip as wind and rain lashed Auckland.,"Scenic Drive, Auckland, New Zealand",5km,landslide,rain,small,above_road,0,0,,,,,,,,,,,,06/30/2017 06:59:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,174.57834,-36.933713
Indian Express,http://indianexpress.com/article/india/india-news-india/sporadic-rains-in-himachal-pradesh-trapped-pilgrim-dies-in-landslide-2989186/,9892,08/21/2016 05:45:00 PM,,Landslide in Kinner Kailash,Sporadic rains occurred in some places in Himachal Pradesh even as a pilgrim trapped due to a landslide died while three others were rescued.,"Kinner Kailash, Himachal Pradesh",exact,landslide,rain,small,natural_slope,1,0,,,,,,,,,,,,06/30/2017 05:45:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,78.401303,31.45206
Vietnam News,http://vietnamnews.vn/society/379238/bac-lieu-locals-moved-after-landslides.html#QEmc6tFpHDs2HWDi.97,9900,06/27/2017 01:20:00 PM,,Landslide damages houses,"6 houses damaged by landslide on eroded riverbank, triggered by prolonged heavy rain","Gia Rai District Ward 1, Bạc Liêu Province, Vietnam",25km,landslide,continuous_rain,medium,above_river,0,0,,http://image.vietnamnews.vn//uploadvnnews/Article/2017/6/29/matduongsutlun79864204PM.jpg,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,105.4547324,9.237362549
The Tribune,http://www.tribuneindia.com/news/himachal/traffic-jams-trigger-fuel-shortage-in-kaza/430765.html,9936,07/03/2017 03:17:00 PM,,Landslide blocks Gramphuk-Kaza road,route from Manali side towards Kaza has also been blocked between Gramphu and Kaza at the Dorni Mod for the last two days because of a landslide,"Dorni Mod( ??), Lahul & Spiti, Himachal Pradesh",100km,landslide,unknown,medium,above_road,0,0,,,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,77.52161234,32.30628994
Reuters,http://www.reuters.com/article/us-sri-lanka-disaster-idUSKBN18M0ZN,9930,05/26/2017 03:17:00 PM,,Landslides in Ratnapura,Five landslides reported in western Sri Lanka after most rainy  Southwest monsoon since 2003. 46 killed in various parts of the south-central district of Ratnapura.,"Ratnapura, Sabaragamuwa Province, Sri Lanka",25km,landslide,monsoon,large,unknown,46,0,,,"May be reported in the immediate neighboring report to the northeast, but this article has updated info. 110 missing in total in May 2017 in southwest/south-central Sri Lanka",,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,80.38461313,6.702272807
The Kathmandu Post,http://kathmandupost.ekantipur.com/news/2017-07-02/1-killed-5-missing-in-pyuthan-landslide.html,9922,07/01/2017 03:17:00 PM,,Fatal landslide in Hosrangdi,"Heavy rains cause flooding throughout central Nepal, 3 missing after landslide","Hosrangdi, Mahashila Rural Municipality, Nepal",5km,landslide,continuous_rain,medium,natural_slope,3,0,,,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,83.65247597,28.06986667
EENADU India,http://www.eenaduindia.com/states/east/assam/2016/09/01164302/2-bodies-found-2-others-missing-after-landslide-flood.vpf,9917,09/01/2016 02:32:00 PM,,Landslide in Silchar,"Bodies of two women were found while as many members of the same family were still missing after being washed away in landslide and floods in Assam's Cachar district, police said on Thursday. Four members of the family of Dipesh Lemrong - his wife, a daughter and two sons - were last night washed away when their house was damaged in a landslide following heavy rains in Kashiyapunji area of Bhubanpahar.","Silchar, Assam, India",50km,landslide,flooding,large,natural_slope,4,0,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.821182,24.768609
My Republica,http://www.myrepublica.com/news/4855/,9926,08/31/2016 02:32:00 PM,,Landslide in Dolakha,"Four houses belonging to the victims were buried in the landslides. The incident site is some 61 kilometer away from the district headquarters, Charikot, along the way to the dam of Upper Tamakoshi Hydro Power project.   Pat Maya Tamang (40), Satamai Tamang (70), Trisi Tamang (25), Mangale Tamang(45) and a two-year-old minor Kshesang Tamang have been missing since the incident.","Chyotchyot, Lamabagar, Dolakha, Nepal",exact,landslide,rain,large,natural_slope,7,0,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,86.191717,28.007828
The Himalayan Times,https://thehimalayantimes.com/nepal/two-dead-one-missing-landslide-hit-kaski/,9928,07/02/2017 03:17:00 PM,,Fatal landslide in Lamachaur,"Landslide below house on bank of Seti River after incessant rain and flooding throughout Kaski district destroys part of house, kills 1","Lamachaur, Pokhara, Nepal",1km,landslide,continuous_rain,small,above_river,1,0,,https://1hu9t72zwflj44abyp2h0pfe-wpengine.netdna-ssl.com/wp-content/uploads/2017/07/Lamachaur-landslide-in-Kaski.jpg,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,83.95706865,28.27254506
